region_code,full_name,name_depth,code_depth,children_count,has_children
534241,경북>포항시>남구>장흥동,4,4,0,0
534242,경북>포항시>남구>인덕동,4,4,0,0
534243,경북>포항시>남구>호동,4,4,0,0
534244,경북>포항시>남구>효자동,4,4,0,0
534245,경북>포항시>남구>지곡동,4,4,0,0
534246,경북>포항시>남구>대잠동,4,4,0,0
534247,경북>포항시>남구>이동,4,4,0,0
534248,경북>포항시>남구>구룡포읍,4,4,0,0
534249,경북>포항시>남구>연일읍,4,4,0,0
534250,경북>포항시>남구>오천읍,4,4,0,0
534251,경북>포항시>남구>대송면,4,4,0,0
534252,경북>포항시>남구>동해면,4,4,0,0
534253,경북>포항시>남구>장기면,4,4,0,0
534254,경북>포항시>남구>호미곶면,4,4,0,0
534256,경북>포항시>북구>대흥동,4,4,0,0
534257,경북>포항시>북구>신흥동,4,4,0,0
534258,경북>포항시>북구>남빈동,4,4,0,0
534259,경북>포항시>북구>상원동,4,4,0,0
534260,경북>포항시>북구>여천동,4,4,0,0
534261,경북>포항시>북구>중앙동,4,4,0,0
534262,경북>포항시>북구>덕산동,4,4,0,0
534263,경북>포항시>북구>덕수동,4,4,0,0
534264,경북>포항시>북구>대신동,4,4,0,0
534265,경북>포항시>북구>동빈1가,4,4,0,0
534266,경북>포항시>북구>동빈2가,4,4,0,0
534267,경북>포항시>북구>학산동,4,4,0,0
534268,경북>포항시>북구>항구동,4,4,0,0
534269,경북>포항시>북구>득량동,4,4,0,0
534270,경북>포항시>북구>학잠동,4,4,0,0
534271,경북>포항시>북구>죽도동,4,4,0,0
534272,경북>포항시>북구>용흥동,4,4,0,0
534273,경북>포항시>북구>우현동,4,4,0,0
534274,경북>포항시>북구>창포동,4,4,0,0
534275,경북>포항시>북구>두호동,4,4,0,0
534276,경북>포항시>북구>장성동,4,4,0,0
534277,경북>포항시>북구>양덕동,4,4,0,0
534278,경북>포항시>북구>환호동,4,4,0,0
534279,경북>포항시>북구>여남동,4,4,0,0
534280,경북>포항시>북구>흥해읍,4,4,0,0
534281,경북>포항시>북구>신광면,4,4,0,0
534282,경북>포항시>북구>청하면,4,4,0,0
534283,경북>포항시>북구>송라면,4,4,0,0
534284,경북>포항시>북구>기계면,4,4,0,0
534285,경북>포항시>북구>죽장면,4,4,0,0
534286,경북>포항시>북구>기북면,4,4,0,0
534288,경북>경주시>동부동,3,3,0,0
534289,경북>경주시>서부동,3,3,0,0
534290,경북>경주시>북부동,3,3,0,0
534291,경북>경주시>성동동,3,3,0,0
534292,경북>경주시>황오동,3,3,0,0
534293,경북>경주시>노동동,3,3,0,0
534294,경북>경주시>노서동,3,3,0,0
534295,경북>경주시>성건동,3,3,0,0
534296,경북>경주시>사정동,3,3,0,0
534297,경북>경주시>황남동,3,3,0,0
534298,경북>경주시>교동,3,3,0,0
534299,경북>경주시>인왕동,3,3,0,0
534300,경북>경주시>탑동,3,3,0,0
534301,경북>경주시>충효동,3,3,0,0
534302,경북>경주시>서악동,3,3,0,0
534303,경북>경주시>효현동,3,3,0,0
534304,경북>경주시>광명동,3,3,0,0
534305,경북>경주시>동방동,3,3,0,0
534306,경북>경주시>도지동,3,3,0,0
534307,경북>경주시>남산동,3,3,0,0
534308,경북>경주시>배반동,3,3,0,0
534309,경북>경주시>구황동,3,3,0,0
534310,경북>경주시>보문동,3,3,0,0
534311,경북>경주시>황성동,3,3,0,0
534312,경북>경주시>용강동,3,3,0,0
534313,경북>경주시>동천동,3,3,0,0
534314,경북>경주시>평동,3,3,0,0
534315,경북>경주시>조양동,3,3,0,0
534316,경북>경주시>시동,3,3,0,0
534317,경북>경주시>시래동,3,3,0,0
534318,경북>경주시>구정동,3,3,0,0
534319,경북>경주시>마동,3,3,0,0
534320,경북>경주시>하동,3,3,0,0
534321,경북>경주시>진현동,3,3,0,0
534322,경북>경주시>천군동,3,3,0,0
534323,경북>경주시>신평동,3,3,0,0
534324,경북>경주시>덕동,3,3,0,0
534325,경북>경주시>암곡동,3,3,0,0
534326,경북>경주시>황용동,3,3,0,0
534327,경북>경주시>북군동,3,3,0,0
534328,경북>경주시>손곡동,3,3,0,0
534329,경북>경주시>율동,3,3,0,0
534330,경북>경주시>배동,3,3,0,0
534331,경북>경주시>석장동,3,3,0,0
534332,경북>경주시>감포읍,3,3,0,0
534333,경북>경주시>안강읍,3,3,0,0
534334,경북>경주시>건천읍,3,3,0,0
534335,경북>경주시>외동읍,3,3,0,0
534336,경북>경주시>양북면,3,3,0,0
534337,경북>경주시>문무대왕면,3,3,0,0
534338,경북>경주시>양남면,3,3,0,0
534339,경북>경주시>내남면,3,3,0,0
534340,경북>경주시>산내면,3,3,0,0
534341,경북>경주시>서면,3,3,0,0
534342,경북>경주시>현곡면,3,3,0,0
534343,경북>경주시>강동면,3,3,0,0
534344,경북>경주시>천북면,3,3,0,0
534346,경북>김천시>감호동,3,3,0,0
534347,경북>김천시>용두동,3,3,0,0
534348,경북>김천시>모암동,3,3,0,0
534349,경북>김천시>성내동,3,3,0,0
534350,경북>김천시>평화동,3,3,0,0
534351,경북>김천시>남산동,3,3,0,0
534352,경북>김천시>황금동,3,3,0,0
534353,경북>김천시>신음동,3,3,0,0
534354,경북>김천시>교동,3,3,0,0
534355,경북>김천시>삼락동,3,3,0,0
534356,경북>김천시>문당동,3,3,0,0
534357,경북>김천시>다수동,3,3,0,0
534358,경북>김천시>백옥동,3,3,0,0
534359,경북>김천시>부곡동,3,3,0,0
534360,경북>김천시>지좌동,3,3,0,0
534361,경북>김천시>덕곡동,3,3,0,0
534362,경북>김천시>대광동,3,3,0,0
534363,경북>김천시>응명동,3,3,0,0
534364,경북>김천시>양천동,3,3,0,0
534365,경북>김천시>율곡동,3,3,0,0
534366,경북>김천시>아포읍,3,3,0,0
534367,경북>김천시>농소면,3,3,0,0
534368,경북>김천시>남면,3,3,0,0
534369,경북>김천시>개령면,3,3,0,0
534370,경북>김천시>감문면,3,3,0,0
534371,경북>김천시>어모면,3,3,0,0
534372,경북>김천시>봉산면,3,3,0,0
534373,경북>김천시>대항면,3,3,0,0
534374,경북>김천시>감천면,3,3,0,0
534375,경북>김천시>조마면,3,3,0,0
534376,경북>김천시>구성면,3,3,0,0
534377,경북>김천시>지례면,3,3,0,0
534378,경북>김천시>부항면,3,3,0,0
534379,경북>김천시>대덕면,3,3,0,0
534380,경북>김천시>증산면,3,3,0,0
534382,경북>안동시>삼산동,3,3,0,0
534383,경북>안동시>서부동,3,3,0,0
534384,경북>안동시>북문동,3,3,0,0
534385,경북>안동시>명륜동,3,3,0,0
534386,경북>안동시>신안동,3,3,0,0
534387,경북>안동시>율세동,3,3,0,0
534388,경북>안동시>옥정동,3,3,0,0
534389,경북>안동시>신세동,3,3,0,0
534390,경북>안동시>법흥동,3,3,0,0
534391,경북>안동시>용상동,3,3,0,0
534392,경북>안동시>동문동,3,3,0,0
534393,경북>안동시>동부동,3,3,0,0
534394,경북>안동시>운흥동,3,3,0,0
534395,경북>안동시>천리동,3,3,0,0
534396,경북>안동시>남부동,3,3,0,0
534397,경북>안동시>남문동,3,3,0,0
534398,경북>안동시>안흥동,3,3,0,0
534399,경북>안동시>대석동,3,3,0,0
534400,경북>안동시>옥야동,3,3,0,0
534401,경북>안동시>광석동,3,3,0,0
534402,경북>안동시>당북동,3,3,0,0
534403,경북>안동시>태화동,3,3,0,0
534404,경북>안동시>화성동,3,3,0,0
534405,경북>안동시>목성동,3,3,0,0
534406,경북>안동시>법상동,3,3,0,0
534407,경북>안동시>금곡동,3,3,0,0
534408,경북>안동시>평화동,3,3,0,0
534409,경북>안동시>안기동,3,3,0,0
534410,경북>안동시>운안동,3,3,0,0
534411,경북>안동시>성곡동,3,3,0,0
534412,경북>안동시>상아동,3,3,0,0
534413,경북>안동시>안막동,3,3,0,0
534414,경북>안동시>옥동,3,3,0,0
534415,경북>안동시>이천동,3,3,0,0
534416,경북>안동시>노하동,3,3,0,0
534417,경북>안동시>송현동,3,3,0,0
534418,경북>안동시>송천동,3,3,0,0
534419,경북>안동시>석동동,3,3,0,0
534420,경북>안동시>정상동,3,3,0,0
534421,경북>안동시>정하동,3,3,0,0
534422,경북>안동시>수상동,3,3,0,0
534423,경북>안동시>수하동,3,3,0,0
534424,경북>안동시>풍산읍,3,3,0,0
534425,경북>안동시>와룡면,3,3,0,0
534426,경북>안동시>북후면,3,3,0,0
534427,경북>안동시>서후면,3,3,0,0
534428,경북>안동시>풍천면,3,3,0,0
534429,경북>안동시>일직면,3,3,0,0
534430,경북>안동시>남후면,3,3,0,0
534431,경북>안동시>남선면,3,3,0,0
534432,경북>안동시>임하면,3,3,0,0
534433,경북>안동시>길안면,3,3,0,0
534434,경북>안동시>임동면,3,3,0,0
534435,경북>안동시>예안면,3,3,0,0
534436,경북>안동시>도산면,3,3,0,0
534437,경북>안동시>녹전면,3,3,0,0
534439,경북>구미시>원평동,3,3,0,0
534440,경북>구미시>지산동,3,3,0,0
534441,경북>구미시>도량동,3,3,0,0
534442,경북>구미시>봉곡동,3,3,0,0
534443,경북>구미시>부곡동,3,3,0,0
534444,경북>구미시>선기동,3,3,0,0
534445,경북>구미시>수점동,3,3,0,0
534446,경북>구미시>남통동,3,3,0,0
534447,경북>구미시>형곡동,3,3,0,0
534448,경북>구미시>송정동,3,3,0,0
534449,경북>구미시>신평동,3,3,0,0
534450,경북>구미시>비산동,3,3,0,0
534451,경북>구미시>공단동,3,3,0,0
534452,경북>구미시>광평동,3,3,0,0
534453,경북>구미시>사곡동,3,3,0,0
534454,경북>구미시>상모동,3,3,0,0
534455,경북>구미시>임은동,3,3,0,0
534456,경북>구미시>오태동,3,3,0,0
534457,경북>구미시>신동,3,3,0,0
534458,경북>구미시>구평동,3,3,0,0
534459,경북>구미시>황상동,3,3,0,0
534460,경북>구미시>인의동,3,3,0,0
534461,경북>구미시>진평동,3,3,0,0
534462,경북>구미시>시미동,3,3,0,0
534463,경북>구미시>임수동,3,3,0,0
534464,경북>구미시>양호동,3,3,0,0
534465,경북>구미시>거의동,3,3,0,0
534466,경북>구미시>옥계동,3,3,0,0
534467,경북>구미시>구포동,3,3,0,0
534468,경북>구미시>금전동,3,3,0,0
534469,경북>구미시>선산읍,3,3,0,0
534470,경북>구미시>고아읍,3,3,0,0
534471,경북>구미시>무을면,3,3,0,0
534472,경북>구미시>옥성면,3,3,0,0
534473,경북>구미시>도개면,3,3,0,0
534474,경북>구미시>해평면,3,3,0,0
534475,경북>구미시>산동면,3,3,0,0
534476,경북>구미시>산동읍,3,3,0,0
534477,경북>구미시>장천면,3,3,0,0
534479,경북>영주시>영주동,3,3,0,0
534480,경북>영주시>상망동,3,3,0,0
534481,경북>영주시>하망동,3,3,0,0
534482,경북>영주시>휴천동,3,3,0,0
534483,경북>영주시>가흥동,3,3,0,0
534484,경북>영주시>문정동,3,3,0,0
534485,경북>영주시>고현동,3,3,0,0
534486,경북>영주시>창진동,3,3,0,0
534487,경북>영주시>상줄동,3,3,0,0
534488,경북>영주시>조와동,3,3,0,0
534489,경북>영주시>조암동,3,3,0,0
534490,경북>영주시>적서동,3,3,0,0
534491,경북>영주시>아지동,3,3,0,0
534492,경북>영주시>풍기읍,3,3,0,0
534493,경북>영주시>이산면,3,3,0,0
534494,경북>영주시>평은면,3,3,0,0
534495,경북>영주시>문수면,3,3,0,0
534496,경북>영주시>장수면,3,3,0,0
534497,경북>영주시>안정면,3,3,0,0
534498,경북>영주시>봉현면,3,3,0,0
534499,경북>영주시>순흥면,3,3,0,0
534500,경북>영주시>단산면,3,3,0,0
534501,경북>영주시>부석면,3,3,0,0
534503,경북>영천시>조교동,3,3,0,0
534504,경북>영천시>망정동,3,3,0,0
534505,경북>영천시>야사동,3,3,0,0
534506,경북>영천시>문내동,3,3,0,0
534507,경북>영천시>문외동,3,3,0,0
534508,경북>영천시>창구동,3,3,0,0
534509,경북>영천시>교촌동,3,3,0,0
534510,경북>영천시>과전동,3,3,0,0
534511,경북>영천시>성내동,3,3,0,0
534512,경북>영천시>화룡동,3,3,0,0
534513,경북>영천시>도동,3,3,0,0
534514,경북>영천시>금노동,3,3,0,0
534515,경북>영천시>완산동,3,3,0,0
534516,경북>영천시>범어동,3,3,0,0
534517,경북>영천시>작산동,3,3,0,0
534518,경북>영천시>봉동,3,3,0,0
534519,경북>영천시>본촌동,3,3,0,0
534520,경북>영천시>채신동,3,3,0,0
534521,경북>영천시>괴연동,3,3,0,0
534522,경북>영천시>대전동,3,3,0,0
534523,경북>영천시>녹전동,3,3,0,0
534524,경북>영천시>도림동,3,3,0,0
534525,경북>영천시>오미동,3,3,0,0
534526,경북>영천시>오수동,3,3,0,0
534527,경북>영천시>쌍계동,3,3,0,0
534528,경북>영천시>도남동,3,3,0,0
534529,경북>영천시>매산동,3,3,0,0
534530,경북>영천시>언하동,3,3,0,0
534531,경북>영천시>신기동,3,3,0,0
534532,경북>영천시>서산동,3,3,0,0
534533,경북>영천시>금호읍,3,3,0,0
534534,경북>영천시>청통면,3,3,0,0
534535,경북>영천시>신령면,3,3,0,0
534536,경북>영천시>화산면,3,3,0,0
534537,경북>영천시>화북면,3,3,0,0
534538,경북>영천시>화남면,3,3,0,0
534539,경북>영천시>자양면,3,3,0,0
534540,경북>영천시>임고면,3,3,0,0
534541,경북>영천시>고경면,3,3,0,0
534542,경북>영천시>북안면,3,3,0,0
534543,경북>영천시>대창면,3,3,0,0
534545,경북>상주시>성하동,3,3,0,0
534546,경북>상주시>성동동,3,3,0,0
534547,경북>상주시>인봉동,3,3,0,0
534548,경북>상주시>복룡동,3,3,0,0
534549,경북>상주시>냉림동,3,3,0,0
534550,경북>상주시>서성동,3,3,0,0
534551,경북>상주시>남성동,3,3,0,0
534552,경북>상주시>서문동,3,3,0,0
534553,경북>상주시>무양동,3,3,0,0
534554,경북>상주시>낙양동,3,3,0,0
534555,경북>상주시>개운동,3,3,0,0
534556,경북>상주시>신봉동,3,3,0,0
534557,경북>상주시>가장동,3,3,0,0
534558,경북>상주시>양촌동,3,3,0,0
534559,경북>상주시>지천동,3,3,0,0
534560,경북>상주시>오대동,3,3,0,0
534561,경북>상주시>흥각동,3,3,0,0
534562,경북>상주시>거동동,3,3,0,0
534563,경북>상주시>인평동,3,3,0,0
534564,경북>상주시>서곡동,3,3,0,0
534565,경북>상주시>화개동,3,3,0,0
534566,경북>상주시>외답동,3,3,0,0
534567,경북>상주시>헌신동,3,3,0,0
534568,경북>상주시>병성동,3,3,0,0
534569,경북>상주시>도남동,3,3,0,0
534570,경북>상주시>낙상동,3,3,0,0
534571,경북>상주시>중덕동,3,3,0,0
534572,경북>상주시>초산동,3,3,0,0
534573,경북>상주시>화산동,3,3,0,0
534574,경북>상주시>계산동,3,3,0,0
534575,경북>상주시>부원동,3,3,0,0
534576,경북>상주시>죽전동,3,3,0,0
534577,경북>상주시>만산동,3,3,0,0
534578,경북>상주시>연원동,3,3,0,0
534579,경북>상주시>남장동,3,3,0,0
534580,경북>상주시>남적동,3,3,0,0
534581,경북>상주시>함창읍,3,3,0,0
534582,경북>상주시>중동면,3,3,0,0
534583,경북>상주시>사벌국면,3,3,0,0
534584,경북>상주시>사벌면,3,3,0,0
534585,경북>상주시>낙동면,3,3,0,0
534586,경북>상주시>청리면,3,3,0,0
534587,경북>상주시>공성면,3,3,0,0
534588,경북>상주시>외남면,3,3,0,0
534589,경북>상주시>내서면,3,3,0,0
534590,경북>상주시>모동면,3,3,0,0
534591,경북>상주시>모서면,3,3,0,0
534592,경북>상주시>화동면,3,3,0,0
534593,경북>상주시>화서면,3,3,0,0
534594,경북>상주시>화북면,3,3,0,0
534595,경북>상주시>외서면,3,3,0,0
534596,경북>상주시>은척면,3,3,0,0
534597,경북>상주시>공검면,3,3,0,0
534598,경북>상주시>이안면,3,3,0,0
534599,경북>상주시>화남면,3,3,0,0
534601,경북>문경시>점촌동,3,3,0,0
534602,경북>문경시>영신동,3,3,0,0
534603,경북>문경시>흥덕동,3,3,0,0
534604,경북>문경시>우지동,3,3,0,0
534605,경북>문경시>창동,3,3,0,0
534606,경북>문경시>신기동,3,3,0,0
534607,경북>문경시>불정동,3,3,0,0
534608,경북>문경시>유곡동,3,3,0,0
534609,경북>문경시>공평동,3,3,0,0
534610,경북>문경시>모전동,3,3,0,0
534611,경북>문경시>윤직동,3,3,0,0
534612,경북>문경시>문경읍,3,3,0,0
534613,경북>문경시>가은읍,3,3,0,0
534614,경북>문경시>영순면,3,3,0,0
534615,경북>문경시>산양면,3,3,0,0
534616,경북>문경시>호계면,3,3,0,0
534617,경북>문경시>산북면,3,3,0,0
534618,경북>문경시>동로면,3,3,0,0
534619,경북>문경시>마성면,3,3,0,0
534620,경북>문경시>농암면,3,3,0,0
534622,경북>경산시>삼남동,3,3,0,0
534623,경북>경산시>삼북동,3,3,0,0
534624,경북>경산시>서상동,3,3,0,0
534625,경북>경산시>신교동,3,3,0,0
534626,경북>경산시>상방동,3,3,0,0
534627,경북>경산시>백천동,3,3,0,0
534628,경북>경산시>옥곡동,3,3,0,0
534629,경북>경산시>사정동,3,3,0,0
534630,경북>경산시>옥산동,3,3,0,0
534631,경북>경산시>중산동,3,3,0,0
534632,경북>경산시>정평동,3,3,0,0
534633,경북>경산시>대평동,3,3,0,0
534634,경북>경산시>대정동,3,3,0,0
534635,경북>경산시>임당동,3,3,0,0
534636,경북>경산시>대동,3,3,0,0
534637,경북>경산시>계양동,3,3,0,0
534638,경북>경산시>중방동,3,3,0,0
534639,경북>경산시>조영동,3,3,0,0
534640,경북>경산시>남방동,3,3,0,0
534641,경북>경산시>내동,3,3,0,0
534642,경북>경산시>여천동,3,3,0,0
534643,경북>경산시>유곡동,3,3,0,0
534644,경북>경산시>신천동,3,3,0,0
534645,경북>경산시>점촌동,3,3,0,0
534646,경북>경산시>평산동,3,3,0,0
534647,경북>경산시>사동,3,3,0,0
534648,경북>경산시>삼풍동,3,3,0,0
534649,경북>경산시>갑제동,3,3,0,0
534650,경북>경산시>하양읍,3,3,0,0
534651,경북>경산시>진량읍,3,3,0,0
534652,경북>경산시>와촌면,3,3,0,0
534653,경북>경산시>자인면,3,3,0,0
534654,경북>경산시>용성면,3,3,0,0
534655,경북>경산시>남산면,3,3,0,0
534656,경북>경산시>압량읍,3,3,0,0
534657,경북>경산시>압량면,3,3,0,0
534658,경북>경산시>남천면,3,3,0,0
534661,경북>의성군>의성읍,3,3,0,0
534662,경북>의성군>단촌면,3,3,0,0
534663,경북>의성군>점곡면,3,3,0,0
534664,경북>의성군>옥산면,3,3,0,0
534665,경북>의성군>사곡면,3,3,0,0
534666,경북>의성군>춘산면,3,3,0,0
534667,경북>의성군>가음면,3,3,0,0
534668,경북>의성군>금성면,3,3,0,0
534669,경북>의성군>봉양면,3,3,0,0
534670,경북>의성군>비안면,3,3,0,0
534671,경북>의성군>구천면,3,3,0,0
534672,경북>의성군>단밀면,3,3,0,0
534673,경북>의성군>단북면,3,3,0,0
534674,경북>의성군>안계면,3,3,0,0
534675,경북>의성군>다인면,3,3,0,0
534676,경북>의성군>신평면,3,3,0,0
534677,경북>의성군>안평면,3,3,0,0
534678,경북>의성군>안사면,3,3,0,0
534680,경북>청송군>청송읍,3,3,0,0
534681,경북>청송군>주왕산면,3,3,0,0
534682,경북>청송군>부동면,3,3,0,0
534683,경북>청송군>부남면,3,3,0,0
534684,경북>청송군>현동면,3,3,0,0
534685,경북>청송군>현서면,3,3,0,0
534686,경북>청송군>안덕면,3,3,0,0
534687,경북>청송군>파천면,3,3,0,0
534688,경북>청송군>진보면,3,3,0,0
534690,경북>영양군>영양읍,3,3,0,0
534691,경북>영양군>입암면,3,3,0,0
534692,경북>영양군>청기면,3,3,0,0
534693,경북>영양군>일월면,3,3,0,0
534694,경북>영양군>수비면,3,3,0,0
534695,경북>영양군>석보면,3,3,0,0
534697,경북>영덕군>영덕읍,3,3,0,0
534698,경북>영덕군>강구면,3,3,0,0
534699,경북>영덕군>남정면,3,3,0,0
534700,경북>영덕군>달산면,3,3,0,0
534701,경북>영덕군>지품면,3,3,0,0
534702,경북>영덕군>축산면,3,3,0,0
534703,경북>영덕군>영해면,3,3,0,0
534704,경북>영덕군>병곡면,3,3,0,0
534705,경북>영덕군>창수면,3,3,0,0
534707,경북>청도군>화양읍,3,3,0,0
534708,경북>청도군>청도읍,3,3,0,0
534709,경북>청도군>각남면,3,3,0,0
534710,경북>청도군>풍각면,3,3,0,0
534711,경북>청도군>각북면,3,3,0,0
534712,경북>청도군>이서면,3,3,0,0
534713,경북>청도군>운문면,3,3,0,0
534714,경북>청도군>금천면,3,3,0,0
534715,경북>청도군>매전면,3,3,0,0
534717,경북>고령군>고령읍,3,3,0,0
534718,경북>고령군>대가야읍,3,3,0,0
534719,경북>고령군>덕곡면,3,3,0,0
534720,경북>고령군>운수면,3,3,0,0
534721,경북>고령군>성산면,3,3,0,0
534722,경북>고령군>다산면,3,3,0,0
534723,경북>고령군>개진면,3,3,0,0
534724,경북>고령군>우곡면,3,3,0,0
534725,경북>고령군>쌍림면,3,3,0,0
534727,경북>성주군>성주읍,3,3,0,0
534728,경북>성주군>선남면,3,3,0,0
534729,경북>성주군>용암면,3,3,0,0
534730,경북>성주군>수륜면,3,3,0,0
534731,경북>성주군>가천면,3,3,0,0
534733,경북>성주군>대가면,3,3,0,0
534734,경북>성주군>벽진면,3,3,0,0
534735,경북>성주군>초전면,3,3,0,0
534736,경북>성주군>월항면,3,3,0,0
534738,경북>칠곡군>왜관읍,3,3,0,0
534739,경북>칠곡군>북삼읍,3,3,0,0
534740,경북>칠곡군>석적읍,3,3,0,0
534741,경북>칠곡군>지천면,3,3,0,0
534742,경북>칠곡군>동명면,3,3,0,0
534743,경북>칠곡군>가산면,3,3,0,0
534744,경북>칠곡군>약목면,3,3,0,0
534745,경북>칠곡군>기산면,3,3,0,0
534747,경북>예천군>예천읍,3,3,0,0
534748,경북>예천군>용문면,3,3,0,0
534749,경북>예천군>상리면,3,3,0,0
534750,경북>예천군>하리면,3,3,0,0
534751,경북>예천군>감천면,3,3,0,0
534752,경북>예천군>보문면,3,3,0,0
534753,경북>예천군>호명면,3,3,0,0
534754,경북>예천군>유천면,3,3,0,0
534755,경북>예천군>용궁면,3,3,0,0
534756,경북>예천군>개포면,3,3,0,0
534757,경북>예천군>지보면,3,3,0,0
534758,경북>예천군>풍양면,3,3,0,0
534759,경북>예천군>효자면,3,3,0,0
534760,경북>예천군>은풍면,3,3,0,0
534762,경북>봉화군>봉화읍,3,3,0,0
534763,경북>봉화군>물야면,3,3,0,0
534764,경북>봉화군>봉성면,3,3,0,0
534765,경북>봉화군>법전면,3,3,0,0
534766,경북>봉화군>춘양면,3,3,0,0
534767,경북>봉화군>소천면,3,3,0,0
534768,경북>봉화군>재산면,3,3,0,0
534769,경북>봉화군>명호면,3,3,0,0
534770,경북>봉화군>상운면,3,3,0,0
534771,경북>봉화군>석포면,3,3,0,0
534773,경북>울진군>울진읍,3,3,0,0
534774,경북>울진군>평해읍,3,3,0,0
534775,경북>울진군>북면,3,3,0,0
534776,경북>울진군>서면,3,3,0,0
534777,경북>울진군>근남면,3,3,0,0
534778,경북>울진군>원남면,3,3,0,0
534779,경북>울진군>기성면,3,3,0,0
534780,경북>울진군>온정면,3,3,0,0
534781,경북>울진군>죽변면,3,3,0,0
534782,경북>울진군>후포면,3,3,0,0
534783,경북>울진군>금강송면,3,3,0,0
534784,경북>울진군>매화면,3,3,0,0
534786,경북>울릉군>울릉읍,3,3,0,0
534787,경북>울릉군>서면,3,3,0,0
534788,경북>울릉군>북면,3,3,0,0
534794,경남>창원시>의창구>북동,4,4,0,0
534795,경남>창원시>의창구>중동,4,4,0,0
534796,경남>창원시>의창구>서상동,4,4,0,0
534797,경남>창원시>의창구>소답동,4,4,0,0
534798,경남>창원시>의창구>도계동,4,4,0,0
534799,경남>창원시>의창구>동정동,4,4,0,0
534800,경남>창원시>의창구>소계동,4,4,0,0
534801,경남>창원시>의창구>용동,4,4,0,0
534802,경남>창원시>의창구>용지동,4,4,0,0
534803,경남>창원시>의창구>삼동동,4,4,0,0
534804,경남>창원시>의창구>두대동,4,4,0,0
534805,경남>창원시>의창구>덕정동,4,4,0,0
534806,경남>창원시>의창구>지귀동,4,4,0,0
534807,경남>창원시>의창구>서곡동,4,4,0,0
534808,경남>창원시>의창구>반송동,4,4,0,0
534809,경남>창원시>의창구>봉림동,4,4,0,0
534810,경남>창원시>의창구>퇴촌동,4,4,0,0
534811,경남>창원시>의창구>명곡동,4,4,0,0
534812,경남>창원시>의창구>반계동,4,4,0,0
534813,경남>창원시>의창구>사화동,4,4,0,0
534814,경남>창원시>의창구>차용동,4,4,0,0
534815,경남>창원시>의창구>내리동,4,4,0,0
534816,경남>창원시>의창구>대원동,4,4,0,0
534817,경남>창원시>의창구>명서동,4,4,0,0
534818,경남>창원시>의창구>사림동,4,4,0,0
534819,경남>창원시>의창구>신월동,4,4,0,0
534820,경남>창원시>의창구>봉곡동,4,4,0,0
534821,경남>창원시>의창구>용호동,4,4,0,0
534822,경남>창원시>의창구>팔용동,4,4,0,0
534823,경남>창원시>의창구>동읍,4,4,0,0
534824,경남>창원시>의창구>북면,4,4,0,0
534825,경남>창원시>의창구>대산면,4,4,0,0
534827,경남>창원시>성산구>토월동,4,4,0,0
534828,경남>창원시>성산구>사파정동,4,4,0,0
534829,경남>창원시>성산구>가음정동,4,4,0,0
534830,경남>창원시>성산구>외동,4,4,0,0
534831,경남>창원시>성산구>대방동,4,4,0,0
534832,경남>창원시>성산구>남산동,4,4,0,0
534833,경남>창원시>성산구>삼정자동,4,4,0,0
534834,경남>창원시>성산구>천선동,4,4,0,0
534835,경남>창원시>성산구>불모산동,4,4,0,0
534836,경남>창원시>성산구>안민동,4,4,0,0
534837,경남>창원시>성산구>내동,4,4,0,0
534838,경남>창원시>성산구>남지동,4,4,0,0
534839,경남>창원시>성산구>상복동,4,4,0,0
534840,경남>창원시>성산구>완암동,4,4,0,0
534841,경남>창원시>성산구>창곡동,4,4,0,0
534842,경남>창원시>성산구>월림동,4,4,0,0
534843,경남>창원시>성산구>적현동,4,4,0,0
534844,경남>창원시>성산구>양곡동,4,4,0,0
534845,경남>창원시>성산구>반송동,4,4,0,0
534846,경남>창원시>성산구>귀산동,4,4,0,0
534847,경남>창원시>성산구>귀곡동,4,4,0,0
534848,경남>창원시>성산구>귀현동,4,4,0,0
534849,경남>창원시>성산구>신촌동,4,4,0,0
534850,경남>창원시>성산구>반지동,4,4,0,0
534851,경남>창원시>성산구>중앙동,4,4,0,0
534852,경남>창원시>성산구>반림동,4,4,0,0
534853,경남>창원시>성산구>상남동,4,4,0,0
534854,경남>창원시>성산구>성주동,4,4,0,0
534855,경남>창원시>성산구>웅남동,4,4,0,0
534856,경남>창원시>성산구>사파동,4,4,0,0
534857,경남>창원시>성산구>가음동,4,4,0,0
534858,경남>창원시>성산구>성산동,4,4,0,0
534859,경남>창원시>성산구>남양동,4,4,0,0
534860,경남>창원시>성산구>용지동,4,4,0,0
534861,경남>창원시>성산구>용호동,4,4,0,0
534862,경남>창원시>성산구>신월동,4,4,0,0
534863,경남>창원시>성산구>대원동,4,4,0,0
534864,경남>창원시>성산구>두대동,4,4,0,0
534865,경남>창원시>성산구>삼동동,4,4,0,0
534866,경남>창원시>성산구>덕정동,4,4,0,0
534867,경남>창원시>성산구>퇴촌동,4,4,0,0
534869,경남>창원시>마산합포구>가포동,4,4,0,0
534870,경남>창원시>마산합포구>교방동,4,4,0,0
534871,경남>창원시>마산합포구>교원동,4,4,0,0
534872,경남>창원시>마산합포구>남성동,4,4,0,0
534873,경남>창원시>마산합포구>대내동,4,4,0,0
534874,경남>창원시>마산합포구>대성동1가,4,4,0,0
